Channel:,Lum
385, 197
386, 204
387, 209
388, 195
389, 202
390, 205
391, 211
392, 185
393, 205
394, 207
395, 209
396, 187
397, 201
398, 206
399, 227
400, 193
401, 213
402, 193
403, 184
404, 183
405, 180
406, 207
407, 218
408, 205
409, 185
410, 194
411, 195
412, 203
413, 193
414, 169
415, 208
416, 199
417, 184
418, 195
419, 178
420, 190
421, 194
422, 192
423, 168
424, 194
425, 201
426, 189
427, 191
428, 194
429, 195
430, 164
431, 185
432, 174
433, 161
434, 197
435, 188
436, 197
437, 180
438, 177
439, 179
440, 203
441, 182
442, 183
443, 190
444, 205
445, 174
446, 183
447, 186
448, 193
449, 205
450, 161
451, 193
452, 210
453, 163
454, 184
455, 197
456, 196
457, 194
458, 194
459, 178
460, 166
461, 179
462, 180
463, 185
464, 181
465, 184
466, 191
467, 188
468, 161
469, 198
470, 179
471, 181
472, 169
473, 142
474, 183
475, 183
476, 176
477, 165
478, 190
479, 176
480, 167
481, 180
482, 148
483, 185
484, 189
485, 156
486, 194
487, 144
488, 160
489, 176
490, 199
491, 178
492, 182
493, 175
494, 186
495, 178
496, 156
497, 180
498, 191
499, 173
500, 188
501, 160
502, 171
503, 189
504, 171
505, 153
506, 176
507, 165
508, 181
509, 161
510, 170
511, 169
512, 190
513, 185
514, 181
515, 170
516, 159
517, 179
518, 171
519, 153
520, 174
521, 175
522, 183
523, 145
524, 168
525, 166
526, 158
527, 166
528, 167
529, 171
530, 182
531, 184
532, 189
533, 182
534, 148
535, 175
536, 156
537, 163
538, 170
539, 143
540, 185
541, 173
542, 152
543, 161
544, 152
545, 140
546, 175
547, 182
548, 170
549, 147
550, 174
551, 151
552, 136
553, 156
554, 169
555, 132
556, 148
557, 151
558, 153
559, 159
560, 149
561, 166
562, 159
563, 160
564, 138
565, 143
566, 164
567, 176
568, 178
569, 164
570, 141
571, 148
572, 161
573, 158
574, 144
575, 175
576, 155
577, 169
578, 164
579, 151
580, 168
581, 148
582, 176
583, 164
584, 134
585, 144
586, 155
587, 170
588, 149
589, 160
590, 160
591, 149
592, 139
593, 136
594, 162
595, 158
596, 135
597, 155
598, 139
599, 148
600, 150
601, 152
602, 135
603, 154
604, 159
605, 157
606, 164
607, 160
608, 145
609, 154
610, 151
611, 137
612, 156
613, 134
614, 161
615, 137
616, 132
617, 142
618, 151
619, 159
620, 143
621, 140
622, 163
623, 139
624, 142
625, 144
626, 152
627, 151
628, 157
629, 137
630, 143
631, 156
632, 145
633, 161
634, 150
635, 154
636, 135
637, 121
638, 136
639, 122
640, 128
641, 150
642, 155
643, 155
644, 142
645, 160
646, 147
647, 148
648, 127
649, 125
650, 152
651, 137
652, 135
653, 131
654, 132
655, 142
656, 158
657, 176
658, 155
659, 133
660, 139
661, 156
662, 150
663, 126
664, 156
665, 145
666, 122
667, 136
668, 128
669, 140
670, 142
671, 134
672, 137
673, 120
674, 139
675, 124
676, 133
677, 139
678, 132
679, 118
680, 123
681, 133
682, 139
683, 122
684, 151
685, 123
686, 140
687, 144
688, 147
689, 140
690, 128
691, 136
692, 135
693, 143
694, 122
695, 122
696, 146
697, 136
698, 119
699, 124
700, 146
701, 145
702, 146
703, 132
704, 112
705, 148
706, 140
707, 121
708, 133
709, 144
710, 138
711, 133
712, 131
713, 150
714, 150
715, 136
716, 142
717, 122
718, 140
719, 135
720, 123
721, 140
722, 115
723, 137
724, 131
725, 124
726, 136
727, 141
728, 143
729, 148
730, 140
731, 142
732, 101
733, 137
734, 124
735, 141
736, 141
737, 118
738, 134
739, 113
740, 84
741, 107
742, 130
743, 114
744, 134
745, 112
746, 138
747, 127
748, 121
749, 129
750, 130
751, 129
752, 131
753, 132
754, 147
755, 138
756, 131
757, 140
758, 132
759, 141
760, 134
761, 139
762, 114
763, 117
764, 124
765, 117
766, 129
767, 111
768, 126
769, 112
770, 126
771, 130
772, 122
773, 143
774, 106
775, 116
776, 154
777, 137
778, 139
779, 136
780, 116
781, 137
782, 132
783, 118
784, 107
785, 130
786, 140
787, 121
788, 113
789, 122
790, 135
791, 107
792, 107
793, 117
794, 122
795, 114
796, 121
797, 118
798, 123
799, 127
800, 113
801, 132
802, 129
803, 120
804, 111
805, 117
806, 111
807, 122
808, 109
809, 110
810, 112
811, 115
812, 122
813, 114
814, 126
815, 120
816, 117
817, 111
818, 105
819, 110
820, 133
821, 113
822, 124
823, 124
824, 127
825, 134
826, 102
827, 118
828, 127
829, 132
830, 121
831, 129
832, 117
833, 118
834, 129
835, 128
836, 116
837, 138
838, 118
839, 109
840, 137
841, 143
842, 113
843, 86
844, 111
845, 101
846, 110
847, 118
848, 106
849, 138
850, 120
851, 104
852, 105
853, 129
854, 120
855, 123
856, 115
857, 130
858, 122
859, 126
860, 103
861, 128
862, 122
863, 115
864, 125
865, 114
866, 115
867, 126
868, 117
869, 114
870, 119
871, 120
872, 114
873, 123
874, 125
875, 92
876, 116
877, 112
878, 135
879, 109
880, 110
881, 89
882, 130
883, 119
884, 122
885, 129
886, 116
887, 125
888, 107
889, 114
890, 120
891, 108
892, 109
893, 118
894, 113
895, 100
896, 105
897, 118
898, 116
899, 113
900, 100
901, 105
902, 112
903, 133
904, 118
905, 111
906, 123
907, 103
908, 126
909, 110
910, 120
911, 129
912, 108
913, 125
914, 113
915, 119
916, 128
917, 116
918, 133
919, 108
920, 107
921, 124
922, 103
923, 82
924, 96
925, 100
926, 130
927, 99
928, 113
929, 137
930, 114
931, 123
932, 130
933, 116
934, 109
935, 98
936, 120
937, 109
938, 122
939, 112
940, 92
941, 113
942, 98
943, 108
944, 110
945, 121
946, 94
947, 93
948, 113
949, 121
950, 101
951, 106
952, 88
953, 116
954, 114
955, 93
956, 93
957, 114
958, 118
959, 104
960, 124
961, 120
962, 122
963, 102
964, 115
965, 124
966, 108
967, 137
968, 102
969, 103
970, 111
971, 112
972, 103
973, 101
974, 105
975, 111
976, 117
977, 116
978, 112
979, 116
980, 98
981, 93
982, 109
983, 104
984, 101
985, 109
986, 87
987, 99
988, 106
989, 112
990, 122
991, 89
992, 95
993, 101
994, 97
995, 104
996, 113
997, 104
998, 91
999, 110
1000, 104
1001, 106
1002, 103
1003, 106
1004, 120
1005, 102
1006, 114
1007, 103
1008, 94
1009, 112
1010, 101
1011, 104
1012, 93
1013, 95
1014, 119
1015, 120
1016, 115
1017, 106
1018, 92
1019, 110
1020, 75
1021, 110
1022, 108
1023, 115
1024, 92
1025, 133
1026, 101
1027, 97
1028, 97
1029, 98
1030, 86
1031, 111
1032, 94
1033, 89
1034, 107
1035, 109
1036, 92
1037, 130
1038, 111
1039, 100
1040, 101
1041, 95
1042, 108
1043, 115
1044, 124
1045, 102
1046, 110
1047, 105
1048, 109
1049, 108
1050, 100
1051, 106
1052, 111
1053, 129
1054, 82
1055, 96
1056, 87
1057, 82
1058, 80
1059, 102
1060, 108
1061, 104
1062, 121
1063, 102
1064, 93
1065, 77
1066, 100
1067, 89
1068, 120
1069, 107
1070, 103
1071, 106
1072, 124
1073, 117
1074, 126
1075, 97
1076, 122
1077, 111
1078, 90
1079, 86
1080, 100
1081, 100
1082, 80
1083, 106
1084, 113
1085, 95
1086, 92
1087, 101
1088, 102
1089, 101
1090, 114
1091, 89
1092, 103
1093, 98
1094, 110
1095, 105
1096, 112
1097, 90
1098, 92
1099, 103
1100, 107
1101, 104
1102, 87
1103, 109
1104, 96
1105, 96
1106, 99
1107, 82
1108, 85
1109, 109
1110, 95
1111, 109
1112, 96
1113, 102
1114, 105
1115, 105
1116, 103
1117, 109
1118, 100
1119, 80
1120, 105
1121, 84
1122, 91
1123, 86
1124, 111
1125, 103
1126, 102
1127, 92
1128, 98
1129, 98
1130, 106
1131, 78
1132, 111
1133, 101
1134, 94
1135, 88
1136, 100
1137, 100
1138, 91
1139, 85
1140, 98
1141, 102
1142, 91
1143, 100
1144, 106
1145, 85
1146, 97
1147, 89
1148, 87
1149, 101
1150, 92
1151, 87
1152, 93
1153, 111
1154, 101
1155, 91
1156, 94
1157, 109
1158, 115
1159, 102
1160, 92
1161, 114
1162, 114
1163, 93
1164, 89
1165, 91
1166, 93
1167, 110
1168, 87
1169, 95
1170, 102
1171, 98
1172, 85
1173, 89
1174, 103
1175, 93
1176, 86
1177, 98
1178, 97
1179, 106
1180, 96
1181, 87
1182, 90
1183, 100
1184, 104
1185, 82
1186, 74
1187, 82
1188, 82
1189, 99
1190, 94
1191, 92
1192, 99
1193, 82
1194, 100
1195, 96
1196, 75
1197, 87
1198, 82
1199, 96
1200, 88
1201, 86
1202, 92
1203, 90
1204, 101
1205, 103
1206, 87
1207, 104
1208, 93
1209, 104
1210, 105
1211, 83
1212, 109
1213, 99
1214, 93
1215, 79
1216, 95
1217, 95
1218, 96
1219, 90
1220, 81
1221, 90
1222, 97
1223, 104
1224, 95
1225, 96
1226, 98
1227, 102
1228, 96
1229, 85
1230, 81
1231, 104
1232, 87
1233, 102
1234, 94
1235, 88
1236, 94
1237, 98
1238, 98
1239, 110
1240, 98
1241, 87
1242, 100
1243, 93
1244, 74
1245, 72
1246, 82
1247, 94
1248, 79
1249, 84
1250, 92
1251, 76
1252, 81
1253, 78
1254, 97
1255, 84
1256, 90
1257, 86
1258, 88
1259, 79
1260, 97
1261, 86
1262, 72
1263, 92
1264, 93
1265, 92
1266, 87
1267, 81
1268, 78
1269, 105
1270, 87
1271, 93
1272, 80
1273, 75
1274, 102
1275, 79
1276, 79
1277, 101
1278, 86
1279, 101
1280, 74
1281, 78
1282, 90
1283, 93
1284, 96
1285, 83
1286, 91
1287, 90
1288, 99
1289, 95
1290, 104
1291, 102
1292, 78
1293, 107
1294, 92
1295, 85
1296, 68
1297, 89
1298, 90
1299, 80
1300, 94
1301, 82
1302, 91
1303, 84
1304, 92
1305, 90
1306, 79
1307, 92
1308, 84
1309, 83
1310, 83
1311, 90
1312, 70
1313, 91
1314, 78
1315, 95
1316, 96
1317, 81
1318, 104
1319, 87
1320, 75
1321, 71
1322, 86
1323, 72
1324, 77
1325, 102
1326, 77
1327, 84
1328, 83
1329, 80
1330, 77
1331, 66
1332, 86
1333, 88
1334, 71
1335, 80
1336, 83
1337, 95
1338, 84
1339, 81
1340, 84
1341, 104
1342, 95
1343, 78
1344, 85
1345, 90
1346, 90
1347, 98
1348, 95
1349, 95
1350, 98
1351, 77
1352, 80
1353, 81
1354, 86
1355, 89
1356, 69
1357, 99
1358, 71
1359, 89
1360, 68
1361, 87
1362, 83
1363, 97
1364, 78
1365, 84
1366, 86
1367, 74
1368, 89
1369, 79
1370, 91
1371, 90
1372, 83
1373, 90
1374, 78
1375, 77
1376, 89
1377, 74
1378, 89
1379, 86
1380, 93
1381, 97
1382, 93
1383, 84
1384, 84
1385, 74
1386, 91
1387, 61
1388, 92
1389, 70
1390, 90
1391, 87
1392, 84
1393, 87
1394, 85
1395, 79
1396, 82
1397, 82
1398, 81
1399, 98
1400, 77
1401, 80
1402, 79
1403, 73
1404, 87
1405, 71
1406, 77
1407, 78
1408, 78
1409, 81
1410, 77
1411, 89
1412, 86
1413, 69
1414, 94
1415, 81
1416, 83
1417, 84
1418, 74
1419, 68
1420, 93
1421, 86
1422, 87
1423, 79
1424, 83
1425, 81
1426, 90
1427, 88
1428, 79
1429, 64
1430, 75
1431, 88
1432, 93
1433, 85
1434, 74
1435, 78
1436, 69
1437, 83
1438, 64
1439, 72
1440, 90
1441, 80
1442, 82
1443, 93
1444, 84
1445, 74
1446, 65
1447, 93
1448, 69
1449, 81
1450, 92
1451, 81
1452, 74
1453, 93
1454, 79
1455, 87
1456, 101
1457, 71
1458, 75
1459, 84
1460, 77
1461, 93
1462, 77
1463, 68
1464, 86
1465, 96
1466, 86
1467, 77
1468, 93
1469, 71
1470, 99
1471, 87
1472, 89
1473, 99
1474, 77
1475, 57
1476, 91
1477, 82
1478, 81
1479, 92
1480, 85
1481, 80
1482, 73
1483, 76
1484, 85
1485, 106
1486, 73
1487, 84
1488, 73
1489, 81
1490, 77
1491, 61
1492, 91
1493, 97
1494, 93
1495, 59
1496, 72
1497, 77
1498, 79
1499, 77
1500, 72
1501, 70
1502, 87
1503, 72
1504, 73
1505, 85
1506, 72
1507, 79
1508, 66
1509, 71
1510, 77
1511, 71
1512, 81
1513, 86
1514, 88
1515, 71
1516, 93
1517, 79
1518, 76
1519, 74
1520, 71
1521, 81
1522, 81
1523, 85
1524, 74
1525, 73
1526, 69
1527, 77
1528, 71
1529, 74
1530, 90
1531, 89
1532, 77
1533, 88
1534, 85
1535, 69
1536, 72
1537, 75
1538, 87
1539, 88
1540, 71
1541, 74
1542, 73
1543, 73
1544, 67
1545, 87
1546, 64
1547, 87
1548, 68
1549, 80
1550, 77
1551, 96
1552, 70
1553, 78
1554, 84
1555, 77
1556, 63
1557, 78
1558, 86
1559, 93
1560, 67
1561, 89
1562, 82
1563, 75
1564, 69
1565, 71
1566, 77
1567, 76
1568, 71
1569, 87
1570, 73
1571, 68
1572, 69
1573, 81
1574, 82
1575, 75
1576, 81
1577, 68
1578, 79
1579, 72
1580, 102
1581, 87
1582, 77
1583, 87
1584, 66
1585, 87
1586, 64
1587, 68
1588, 63
1589, 85
1590, 76
1591, 57
1592, 85
1593, 73
1594, 71
1595, 77
1596, 67
1597, 64
1598, 78
1599, 84
1600, 77
1601, 92
1602, 103
1603, 64
1604, 84
1605, 78
1606, 84
1607, 92
1608, 63
1609, 68
1610, 83
1611, 82
1612, 82
1613, 76
1614, 77
1615, 64
1616, 75
1617, 75
1618, 76
1619, 71
1620, 80
1621, 83
1622, 57
1623, 94
1624, 83
1625, 80
1626, 86
1627, 68
1628, 73
1629, 65
1630, 68
1631, 67
1632, 74
1633, 66
1634, 102
1635, 89
1636, 70
1637, 74
1638, 79
1639, 75
1640, 61
1641, 78
1642, 87
1643, 83
1644, 71
1645, 77
1646, 95
1647, 67
1648, 65
1649, 83
1650, 74
1651, 65
1652, 63
1653, 77
1654, 82
1655, 79
1656, 66
1657, 87
1658, 68
1659, 68
1660, 66
1661, 73
1662, 84
1663, 74
1664, 79
1665, 77
1666, 63
1667, 77
1668, 83
1669, 81
1670, 73
1671, 87
1672, 62
1673, 67
1674, 88
1675, 79
1676, 74
1677, 61
1678, 72
1679, 81
1680, 73
1681, 76
1682, 69
1683, 75
1684, 78
1685, 68
1686, 78
1687, 66
1688, 81
1689, 78
1690, 83
1691, 62
1692, 69
1693, 96
1694, 88
1695, 65
1696, 83
1697, 66
1698, 78
1699, 81
1700, 71
1701, 74
1702, 80
1703, 74
1704, 84
1705, 65
1706, 77
1707, 74
1708, 73
1709, 80
1710, 64
1711, 61
1712, 62
1713, 62
1714, 80
1715, 74
1716, 78
1717, 69
1718, 84
1719, 69
1720, 60
1721, 66
1722, 86
1723, 76
1724, 76
1725, 65
1726, 63
1727, 78
1728, 70
1729, 59
1730, 84
1731, 80
1732, 60
1733, 55
1734, 73
1735, 72
1736, 78
1737, 94
1738, 63
1739, 77
1740, 57
1741, 84
1742, 80
1743, 53
1744, 76
1745, 65
1746, 70
1747, 78
1748, 73
1749, 71
1750, 80
1751, 75
1752, 59
1753, 76
1754, 68
1755, 66
1756, 78
1757, 61
1758, 69
1759, 68
1760, 73
1761, 67
1762, 86
1763, 86
1764, 66
1765, 82
1766, 67
1767, 68
1768, 92
1769, 76
1770, 66
1771, 74
1772, 71
1773, 87
1774, 81
1775, 71
1776, 72
1777, 55
1778, 79
1779, 63
1780, 60
1781, 70
1782, 71
1783, 62
1784, 79
1785, 73
1786, 76
1787, 65
1788, 63
1789, 70
1790, 70
1791, 66
1792, 60
1793, 68
1794, 78
1795, 75
1796, 73
1797, 73
1798, 73
1799, 78
1800, 75
1801, 68
1802, 76
1803, 68
1804, 70
1805, 68
1806, 72
1807, 85
1808, 59
1809, 81
1810, 71
1811, 79
1812, 83
1813, 80
1814, 83
1815, 84
1816, 77
1817, 65
1818, 64
1819, 73
1820, 55
1821, 63
1822, 79
1823, 57
1824, 74
1825, 73
1826, 81
1827, 72
1828, 66
1829, 57
1830, 68
1831, 63
1832, 58
1833, 76
1834, 62
1835, 70
1836, 81
1837, 69
1838, 78
1839, 72
1840, 70
1841, 82
1842, 64
1843, 55
1844, 82
1845, 68
1846, 70
1847, 69
1848, 62
1849, 75
1850, 68
1851, 62
1852, 68
1853, 53
1854, 71
1855, 77
1856, 81
1857, 68
1858, 56
1859, 83
1860, 67
1861, 80
1862, 68
1863, 57
1864, 61
1865, 81
1866, 77
1867, 74
1868, 64
1869, 69
1870, 66
1871, 58
1872, 72
1873, 79
1874, 68
1875, 66
1876, 72
1877, 60
1878, 77
1879, 74
1880, 77
1881, 65
1882, 60
1883, 81
1884, 51
1885, 69
1886, 67
1887, 62
1888, 58
1889, 90
1890, 64
1891, 62
1892, 60
1893, 66
1894, 59
1895, 64
1896, 70
1897, 68
1898, 77
1899, 59
1900, 64
1901, 72
1902, 71
1903, 77
1904, 75
1905, 78
1906, 70
1907, 80
1908, 77
1909, 76
1910, 68
1911, 75
1912, 89
1913, 73
1914, 60
1915, 55
1916, 70
1917, 57
1918, 76
1919, 77
1920, 78
1921, 56
1922, 71
1923, 76
1924, 60
1925, 68
1926, 67
1927, 67
1928, 65
1929, 62
1930, 76
1931, 59
1932, 57
1933, 63
1934, 79
1935, 75
1936, 59
1937, 71
1938, 75
1939, 67
1940, 67
1941, 79
1942, 74
1943, 74
1944, 59
1945, 70
1946, 63
1947, 63
1948, 56
1949, 71
1950, 54
1951, 71
1952, 55
1953, 65
1954, 75
1955, 69
1956, 58
1957, 64
1958, 69
1959, 65
1960, 58
1961, 74
1962, 73
1963, 54
1964, 66
1965, 58
1966, 85
1967, 62
1968, 83
1969, 71
1970, 65
1971, 61
1972, 61
1973, 76
1974, 76
1975, 74
1976, 73
1977, 65
1978, 67
1979, 66
1980, 59
1981, 66
1982, 71
1983, 71
1984, 60
1985, 55
1986, 77
1987, 63
1988, 54
1989, 66
1990, 68
1991, 61
1992, 69
1993, 82
1994, 51
1995, 73
1996, 72
1997, 68
1998, 75
1999, 86
2000, 47
2001, 72
2002, 70
2003, 59
2004, 65
2005, 71
2006, 67
2007, 64
2008, 60
2009, 81
2010, 59
2011, 69
2012, 55
2013, 81
2014, 80
2015, 53
2016, 71
2017, 59
2018, 77
2019, 79
2020, 57
2021, 61
2022, 56
2023, 63
2024, 59
2025, 73
2026, 70
2027, 75
2028, 60
2029, 74
2030, 63
2031, 75
2032, 70
2033, 63
2034, 69
2035, 56
2036, 67
2037, 71
2038, 63
2039, 57
2040, 64
2041, 58
2042, 73
2043, 57
2044, 62
2045, 69
2046, 81
2047, 68
2048, 59
2049, 68
2050, 62
2051, 66
2052, 62
2053, 65
2054, 71
2055, 58
2056, 58
2057, 75
2058, 73
2059, 74
2060, 65
2061, 66
2062, 62
2063, 60
2064, 64
2065, 64
2066, 61
2067, 68
2068, 59
2069, 71
2070, 62
2071, 54
2072, 78
2073, 79
2074, 71
2075, 63
2076, 57
2077, 70
2078, 64
2079, 53
2080, 74
2081, 76
2082, 58
2083, 48
2084, 75
2085, 63
2086, 62
2087, 79
2088, 62
2089, 80
2090, 56
2091, 59
2092, 62
2093, 56
2094, 69
2095, 62
2096, 72
2097, 74
2098, 57
2099, 70
2100, 54
2101, 54
2102, 56
2103, 65
2104, 60
2105, 72
2106, 50
2107, 56
2108, 67
2109, 61
2110, 64
2111, 76
2112, 58
2113, 57
2114, 54
2115, 61
2116, 74
2117, 63
2118, 73
2119, 54
2120, 75
2121, 65
2122, 63
2123, 77
2124, 53
2125, 57
2126, 59
2127, 62
2128, 63
2129, 56
2130, 58
2131, 63
2132, 65
2133, 58
2134, 72
2135, 60
2136, 64
2137, 71
2138, 60
2139, 71
2140, 73
2141, 68
2142, 64
2143, 64
2144, 49
2145, 67
2146, 59
2147, 71
2148, 65
2149, 51
2150, 54
2151, 61
2152, 52
2153, 65
2154, 60
2155, 63
2156, 50
2157, 68
2158, 63
2159, 47
2160, 63
2161, 61
2162, 72
2163, 71
2164, 61
2165, 58
2166, 58
2167, 83
2168, 62
2169, 62
2170, 72
2171, 72
2172, 57
2173, 63
2174, 72
2175, 65
2176, 47
2177, 68
2178, 60
2179, 53
2180, 55
2181, 75
2182, 66
2183, 69
2184, 67
2185, 65
2186, 76
2187, 58
2188, 62
2189, 70
2190, 57
2191, 59
2192, 63
2193, 53
2194, 61
2195, 56
2196, 45
2197, 66
2198, 55
2199, 72
2200, 72
2201, 69
2202, 56
2203, 48
2204, 63
2205, 55
2206, 65
2207, 69
2208, 59
2209, 63
2210, 66
2211, 83
2212, 57
2213, 51
2214, 71
2215, 52
2216, 64
2217, 64
2218, 54
2219, 76
2220, 64
2221, 56
2222, 54
2223, 68
2224, 76
2225, 52
2226, 63
2227, 55
2228, 65
2229, 63
2230, 69
2231, 70
2232, 64
2233, 76
2234, 74
2235, 66
2236, 63
2237, 49
2238, 61
2239, 69
2240, 63
2241, 49
2242, 56
2243, 66
2244, 60
2245, 47
2246, 60
2247, 49
2248, 71
2249, 62
2250, 61
2251, 66
2252, 57
2253, 46
2254, 60
2255, 70
2256, 54
2257, 63
2258, 62
2259, 52
2260, 71
2261, 51
2262, 60
2263, 57
2264, 69
2265, 64
2266, 61
2267, 49
2268, 62
2269, 55
2270, 55
2271, 70
2272, 55
2273, 63
2274, 56
2275, 59
2276, 54
2277, 50
2278, 56
2279, 45
2280, 54
2281, 59
2282, 72
2283, 65
2284, 60
2285, 60
2286, 57
2287, 61
2288, 70
2289, 50
2290, 62
2291, 62
2292, 63
2293, 59
2294, 53
2295, 62
2296, 51
2297, 60
2298, 82
2299, 74
2300, 58
2301, 62
2302, 62
2303, 57
2304, 61
2305, 56
2306, 66
2307, 64
2308, 52
2309, 63
2310, 56
2311, 65
2312, 59
2313, 72
2314, 62
2315, 82
2316, 52
2317, 66
2318, 55
2319, 58
2320, 55
2321, 59
2322, 55
2323, 58
2324, 57
2325, 64
2326, 65
2327, 64
2328, 47
2329, 62
2330, 51
2331, 52
2332, 57
2333, 62
2334, 61
2335, 57
2336, 64
2337, 63
2338, 58
2339, 58
2340, 71
2341, 69
2342, 58
2343, 62
2344, 58
2345, 53
2346, 65
2347, 49
2348, 61
2349, 52
2350, 54
2351, 68
2352, 71
2353, 58
2354, 53
2355, 66
2356, 61
2357, 51
2358, 50
2359, 50
2360, 57
2361, 53
2362, 44
2363, 68
2364, 44
2365, 62
2366, 58
2367, 62
2368, 52
2369, 74
2370, 60
2371, 63
2372, 47
2373, 60
2374, 64
2375, 56
2376, 54
2377, 67
2378, 51
2379, 62
2380, 54
2381, 63
2382, 63
2383, 64
2384, 47
2385, 75
2386, 53
2387, 57
2388, 44
2389, 51
2390, 53
2391, 52
2392, 66
2393, 68
2394, 73
2395, 64
2396, 61
2397, 62
2398, 54
2399, 53
2400, 45
2401, 59
2402, 50
2403, 60
2404, 42
2405, 60
2406, 45
2407, 65
2408, 42
2409, 60
2410, 62
2411, 56
2412, 54
2413, 66
2414, 64
2415, 50
2416, 71
2417, 62
2418, 47
2419, 66
2420, 61
2421, 61
2422, 58
2423, 56
2424, 69
2425, 79
2426, 48
2427, 47
2428, 71
2429, 77
2430, 68
2431, 55
2432, 50
2433, 76
2434, 51
2435, 68
2436, 51
2437, 52
2438, 44
2439, 68
2440, 75
2441, 54
2442, 51
2443, 59
2444, 58
2445, 61
2446, 55
2447, 53
2448, 52
2449, 53
2450, 56
2451, 55
2452, 53
2453, 51
2454, 61
2455, 52
2456, 66
2457, 62
2458, 49
2459, 68
2460, 55
2461, 66
2462, 60
2463, 45
2464, 52
2465, 58
2466, 53
2467, 62
2468, 57
2469, 57
2470, 48
2471, 49
2472, 58
2473, 63
2474, 59
2475, 65
2476, 59
2477, 62
2478, 60
2479, 56
2480, 62
2481, 65
2482, 53
