Channel:,Lum
388, 185
389, 210
390, 198
391, 199
392, 214
393, 225
394, 191
395, 172
396, 209
397, 218
398, 180
399, 176
400, 190
401, 203
402, 170
403, 181
404, 197
405, 218
406, 191
407, 180
408, 197
409, 227
410, 232
411, 182
412, 197
413, 198
414, 189
415, 180
416, 198
417, 162
418, 207
419, 181
420, 186
421, 225
422, 189
423, 217
424, 197
425, 187
426, 189
427, 169
428, 183
429, 202
430, 182
431, 184
432, 194
433, 199
434, 195
435, 212
436, 189
437, 198
438, 203
439, 206
440, 188
441, 169
442, 180
443, 185
444, 184
445, 202
446, 200
447, 206
448, 188
449, 213
450, 197
451, 187
452, 167
453, 191
454, 180
455, 153
456, 184
457, 178
458, 207
459, 197
460, 183
461, 192
462, 195
463, 179
464, 173
465, 179
466, 178
467, 182
468, 144
469, 197
470, 204
471, 182
472, 171
473, 176
474, 163
475, 170
476, 178
477, 183
478, 158
479, 190
480, 176
481, 173
482, 184
483, 179
484, 166
485, 171
486, 184
487, 180
488, 146
489, 198
490, 172
491, 168
492, 166
493, 154
494, 168
495, 179
496, 167
497, 175
498, 200
499, 180
500, 180
501, 174
502, 178
503, 175
504, 174
505, 192
506, 193
507, 144
508, 171
509, 178
510, 178
511, 149
512, 183
513, 155
514, 168
515, 165
516, 166
517, 167
518, 159
519, 166
520, 167
521, 195
522, 182
523, 179
524, 167
525, 159
526, 161
527, 155
528, 159
529, 143
530, 177
531, 182
532, 149
533, 184
534, 156
535, 186
536, 159
537, 188
538, 175
539, 137
540, 156
541, 159
542, 188
543, 165
544, 142
545, 157
546, 163
547, 142
548, 143
549, 150
550, 146
551, 170
552, 132
553, 164
554, 174
555, 159
556, 150
557, 161
558, 152
559, 153
560, 168
561, 177
562, 161
563, 162
564, 170
565, 160
566, 152
567, 178
568, 166
569, 141
570, 138
571, 161
572, 135
573, 143
574, 155
575, 182
576, 135
577, 149
578, 161
579, 142
580, 166
581, 165
582, 141
583, 167
584, 169
585, 154
586, 164
587, 135
588, 162
589, 173
590, 159
591, 154
592, 151
593, 151
594, 158
595, 160
596, 135
597, 157
598, 150
599, 155
600, 141
601, 149
602, 163
603, 151
604, 140
605, 128
606, 148
607, 134
608, 162
609, 153
610, 148
611, 156
612, 149
613, 151
614, 155
615, 141
616, 156
617, 136
618, 148
619, 151
620, 144
621, 129
622, 127
623, 170
624, 156
625, 133
626, 148
627, 147
628, 119
629, 140
630, 141
631, 140
632, 145
633, 157
634, 154
635, 146
636, 139
637, 168
638, 157
639, 150
640, 137
641, 128
642, 135
643, 137
644, 152
645, 135
646, 155
647, 143
648, 137
649, 138
650, 149
651, 158
652, 150
653, 132
654, 179
655, 154
656, 142
657, 154
658, 154
659, 138
660, 137
661, 153
662, 160
663, 139
664, 126
665, 126
666, 130
667, 132
668, 142
669, 141
670, 159
671, 134
672, 143
673, 145
674, 147
675, 133
676, 145
677, 133
678, 114
679, 129
680, 125
681, 133
682, 131
683, 152
684, 134
685, 147
686, 136
687, 150
688, 144
689, 122
690, 141
691, 138
692, 132
693, 141
694, 141
695, 128
696, 129
697, 122
698, 142
699, 156
700, 160
701, 136
702, 154
703, 123
704, 153
705, 109
706, 115
707, 132
708, 118
709, 140
710, 117
711, 130
712, 121
713, 139
714, 142
715, 147
716, 128
717, 133
718, 132
719, 126
720, 145
721, 135
722, 139
723, 132
724, 141
725, 133
726, 126
727, 141
728, 126
729, 124
730, 125
731, 137
732, 124
733, 126
734, 138
735, 121
736, 121
737, 118
738, 126
739, 131
740, 149
741, 137
742, 138
743, 118
744, 141
745, 138
746, 129
747, 147
748, 110
749, 133
750, 134
751, 131
752, 141
753, 132
754, 132
755, 136
756, 132
757, 138
758, 123
759, 139
760, 127
761, 147
762, 133
763, 129
764, 139
765, 151
766, 127
767, 123
768, 146
769, 121
770, 112
771, 123
772, 134
773, 135
774, 135
775, 114
776, 136
777, 128
778, 123
779, 119
780, 126
781, 128
782, 131
783, 121
784, 143
785, 141
786, 120
787, 107
788, 131
789, 132
790, 125
791, 122
792, 120
793, 105
794, 123
795, 120
796, 128
797, 112
798, 127
799, 144
800, 100
801, 132
802, 115
803, 119
804, 114
805, 114
806, 123
807, 118
808, 107
809, 99
810, 133
811, 111
812, 136
813, 110
814, 108
815, 122
816, 120
817, 111
818, 112
819, 129
820, 114
821, 131
822, 120
823, 116
824, 119
825, 106
826, 121
827, 122
828, 125
829, 123
830, 117
831, 124
832, 108
833, 112
834, 144
835, 111
836, 122
837, 130
838, 113
839, 149
840, 122
841, 115
842, 123
843, 101
844, 120
845, 126
846, 133
847, 125
848, 118
849, 126
850, 124
851, 108
852, 113
853, 124
854, 128
855, 142
856, 120
857, 106
858, 124
859, 114
860, 117
861, 125
862, 126
863, 110
864, 117
865, 104
866, 117
867, 122
868, 106
869, 94
870, 104
871, 130
872, 132
873, 125
874, 113
875, 111
876, 115
877, 111
878, 113
879, 116
880, 130
881, 143
882, 120
883, 114
884, 123
885, 120
886, 107
887, 124
888, 108
889, 121
890, 117
891, 121
892, 116
893, 109
894, 100
895, 135
896, 111
897, 112
898, 98
899, 91
900, 131
901, 104
902, 117
903, 101
904, 96
905, 119
906, 121
907, 92
908, 104
909, 149
910, 128
911, 113
912, 132
913, 90
914, 106
915, 119
916, 106
917, 114
918, 123
919, 125
920, 100
921, 110
922, 127
923, 118
924, 104
925, 101
926, 118
927, 118
928, 96
929, 117
930, 107
931, 116
932, 105
933, 111
934, 90
935, 116
936, 101
937, 97
938, 119
939, 114
940, 105
941, 119
942, 109
943, 107
944, 111
945, 122
946, 110
947, 108
948, 112
949, 115
950, 120
951, 132
952, 90
953, 122
954, 131
955, 116
956, 99
957, 104
958, 121
959, 112
960, 118
961, 112
962, 113
963, 107
964, 110
965, 90
966, 132
967, 112
968, 96
969, 100
970, 131
971, 97
972, 108
973, 96
974, 100
975, 119
976, 94
977, 111
978, 96
979, 98
980, 97
981, 107
982, 89
983, 120
984, 90
985, 107
986, 110
987, 106
988, 93
989, 107
990, 136
991, 122
992, 111
993, 107
994, 96
995, 108
996, 92
997, 100
998, 96
999, 98
1000, 108
1001, 118
1002, 122
1003, 91
1004, 117
1005, 123
1006, 109
1007, 102
1008, 100
1009, 130
1010, 106
1011, 89
1012, 98
1013, 110
1014, 117
1015, 103
1016, 106
1017, 109
1018, 98
1019, 95
1020, 98
1021, 101
1022, 117
1023, 83
1024, 114
1025, 130
1026, 117
1027, 103
1028, 102
1029, 130
1030, 95
1031, 104
1032, 91
1033, 114
1034, 101
1035, 97
1036, 85
1037, 95
1038, 117
1039, 105
1040, 122
1041, 99
1042, 100
1043, 121
1044, 117
1045, 103
1046, 106
1047, 104
1048, 113
1049, 109
1050, 113
1051, 116
1052, 83
1053, 107
1054, 103
1055, 106
1056, 107
1057, 86
1058, 88
1059, 120
1060, 99
1061, 87
1062, 103
1063, 109
1064, 110
1065, 107
1066, 84
1067, 112
1068, 99
1069, 105
1070, 93
1071, 85
1072, 99
1073, 114
1074, 93
1075, 110
1076, 98
1077, 98
1078, 105
1079, 96
1080, 102
1081, 107
1082, 108
1083, 95
1084, 90
1085, 106
1086, 101
1087, 116
1088, 118
1089, 82
1090, 102
1091, 93
1092, 84
1093, 97
1094, 92
1095, 116
1096, 96
1097, 108
1098, 108
1099, 110
1100, 92
1101, 100
1102, 104
1103, 103
1104, 108
1105, 89
1106, 86
1107, 90
1108, 88
1109, 97
1110, 109
1111, 109
1112, 96
1113, 102
1114, 96
1115, 75
1116, 110
1117, 120
1118, 79
1119, 93
1120, 80
1121, 115
1122, 115
1123, 105
1124, 80
1125, 107
1126, 93
1127, 83
1128, 89
1129, 84
1130, 100
1131, 109
1132, 103
1133, 98
1134, 108
1135, 91
1136, 83
1137, 91
1138, 114
1139, 89
1140, 82
1141, 89
1142, 104
1143, 102
1144, 108
1145, 90
1146, 85
1147, 101
1148, 82
1149, 113
1150, 104
1151, 109
1152, 98
1153, 86
1154, 92
1155, 91
1156, 115
1157, 94
1158, 84
1159, 88
1160, 94
1161, 88
1162, 113
1163, 88
1164, 117
1165, 102
1166, 105
1167, 97
1168, 97
1169, 84
1170, 92
1171, 112
1172, 102
1173, 95
1174, 85
1175, 98
1176, 114
1177, 96
1178, 94
1179, 86
1180, 109
1181, 98
1182, 90
1183, 97
1184, 70
1185, 90
1186, 95
1187, 88
1188, 102
1189, 99
1190, 88
1191, 78
1192, 93
1193, 96
1194, 106
1195, 90
1196, 81
1197, 86
1198, 82
1199, 84
1200, 88
1201, 103
1202, 85
1203, 106
1204, 94
1205, 95
1206, 78
1207, 121
1208, 96
1209, 91
1210, 94
1211, 86
1212, 87
1213, 104
1214, 93
1215, 96
1216, 99
1217, 87
1218, 93
1219, 94
1220, 84
1221, 106
1222, 92
1223, 104
1224, 61
1225, 106
1226, 102
1227, 70
1228, 89
1229, 84
1230, 87
1231, 93
1232, 102
1233, 112
1234, 67
1235, 79
1236, 100
1237, 97
1238, 99
1239, 102
1240, 100
1241, 98
1242, 88
1243, 105
1244, 97
1245, 93
1246, 91
1247, 83
1248, 95
1249, 96
1250, 98
1251, 83
1252, 94
1253, 102
1254, 85
1255, 95
1256, 98
1257, 91
1258, 85
1259, 92
1260, 78
1261, 74
1262, 90
1263, 111
1264, 77
1265, 96
1266, 82
1267, 89
1268, 74
1269, 102
1270, 81
1271, 70
1272, 84
1273, 88
1274, 82
1275, 87
1276, 100
1277, 79
1278, 81
1279, 58
1280, 85
1281, 93
1282, 93
1283, 104
1284, 96
1285, 80
1286, 75
1287, 96
1288, 90
1289, 102
1290, 90
1291, 84
1292, 108
1293, 100
1294, 88
1295, 84
1296, 114
1297, 87
1298, 101
1299, 71
1300, 106
1301, 94
1302, 101
1303, 97
1304, 82
1305, 111
1306, 87
1307, 83
1308, 79
1309, 93
1310, 85
1311, 91
1312, 62
1313, 77
1314, 80
1315, 92
1316, 79
1317, 88
1318, 94
1319, 84
1320, 87
1321, 81
1322, 75
1323, 91
1324, 91
1325, 104
1326, 83
1327, 93
1328, 88
1329, 100
1330, 72
1331, 89
1332, 84
1333, 87
1334, 75
1335, 84
1336, 86
1337, 87
1338, 82
1339, 88
1340, 101
1341, 85
1342, 84
1343, 77
1344, 66
1345, 102
1346, 92
1347, 91
1348, 89
1349, 84
1350, 92
1351, 89
1352, 71
1353, 105
1354, 88
1355, 82
1356, 82
1357, 101
1358, 86
1359, 83
1360, 97
1361, 86
1362, 86
1363, 97
1364, 87
1365, 78
1366, 71
1367, 80
1368, 94
1369, 74
1370, 85
1371, 78
1372, 70
1373, 82
1374, 86
1375, 89
1376, 74
1377, 88
1378, 83
1379, 71
1380, 81
1381, 70
1382, 68
1383, 78
1384, 86
1385, 59
1386, 87
1387, 79
1388, 89
1389, 83
1390, 99
1391, 88
1392, 82
1393, 87
1394, 84
1395, 93
1396, 94
1397, 76
1398, 71
1399, 79
1400, 112
1401, 66
1402, 91
1403, 87
1404, 65
1405, 77
1406, 86
1407, 89
1408, 102
1409, 71
1410, 85
1411, 78
1412, 74
1413, 94
1414, 91
1415, 82
1416, 71
1417, 92
1418, 91
1419, 70
1420, 84
1421, 78
1422, 89
1423, 83
1424, 86
1425, 100
1426, 82
1427, 82
1428, 64
1429, 83
1430, 92
1431, 91
1432, 91
1433, 76
1434, 79
1435, 69
1436, 76
1437, 101
1438, 92
1439, 77
1440, 83
1441, 82
1442, 87
1443, 85
1444, 70
1445, 75
1446, 84
1447, 97
1448, 85
1449, 76
1450, 85
1451, 77
1452, 101
1453, 91
1454, 93
1455, 93
1456, 96
1457, 57
1458, 78
1459, 93
1460, 81
1461, 95
1462, 77
1463, 87
1464, 82
1465, 86
1466, 92
1467, 80
1468, 87
1469, 81
1470, 83
1471, 69
1472, 75
1473, 80
1474, 81
1475, 72
1476, 81
1477, 84
1478, 70
1479, 76
1480, 74
1481, 99
1482, 62
1483, 67
1484, 88
1485, 72
1486, 70
1487, 84
1488, 81
1489, 85
1490, 80
1491, 87
1492, 83
1493, 91
1494, 72
1495, 84
1496, 79
1497, 71
1498, 81
1499, 64
1500, 68
1501, 80
1502, 85
1503, 75
1504, 82
1505, 81
1506, 80
1507, 71
1508, 73
1509, 92
1510, 69
1511, 73
1512, 79
1513, 78
1514, 69
1515, 85
1516, 78
1517, 87
1518, 56
1519, 66
1520, 89
1521, 83
1522, 90
1523, 80
1524, 80
1525, 64
1526, 82
1527, 84
1528, 75
1529, 66
1530, 83
1531, 79
1532, 71
1533, 71
1534, 72
1535, 85
1536, 82
1537, 67
1538, 78
1539, 87
1540, 89
1541, 66
1542, 76
1543, 91
1544, 76
1545, 76
1546, 88
1547, 66
1548, 83
1549, 82
1550, 72
1551, 80
1552, 80
1553, 73
1554, 67
1555, 78
1556, 72
1557, 71
1558, 80
1559, 72
1560, 74
1561, 68
1562, 79
1563, 92
1564, 78
1565, 86
1566, 71
1567, 85
1568, 87
1569, 84
1570, 72
1571, 91
1572, 70
1573, 73
1574, 76
1575, 79
1576, 85
1577, 75
1578, 80
1579, 63
1580, 72
1581, 82
1582, 79
1583, 67
1584, 82
1585, 77
1586, 68
1587, 91
1588, 73
1589, 80
1590, 71
1591, 74
1592, 65
1593, 79
1594, 70
1595, 89
1596, 89
1597, 72
1598, 75
1599, 65
1600, 86
1601, 68
1602, 85
1603, 77
1604, 76
1605, 78
1606, 88
1607, 69
1608, 79
1609, 86
1610, 92
1611, 62
1612, 78
1613, 72
1614, 79
1615, 67
1616, 72
1617, 95
1618, 81
1619, 68
1620, 78
1621, 65
1622, 81
1623, 74
1624, 78
1625, 73
1626, 67
1627, 70
1628, 72
1629, 73
1630, 75
1631, 72
1632, 77
1633, 85
1634, 91
1635, 85
1636, 63
1637, 66
1638, 87
1639, 68
1640, 68
1641, 71
1642, 68
1643, 69
1644, 76
1645, 53
1646, 76
1647, 83
1648, 78
1649, 68
1650, 81
1651, 77
1652, 93
1653, 88
1654, 84
1655, 73
1656, 52
1657, 79
1658, 62
1659, 77
1660, 77
1661, 76
1662, 67
1663, 74
1664, 80
1665, 78
1666, 92
1667, 80
1668, 71
1669, 64
1670, 70
1671, 81
1672, 53
1673, 77
1674, 76
1675, 62
1676, 74
1677, 67
1678, 70
1679, 93
1680, 65
1681, 80
1682, 93
1683, 57
1684, 57
1685, 81
1686, 66
1687, 93
1688, 73
1689, 69
1690, 74
1691, 62
1692, 83
1693, 89
1694, 72
1695, 73
1696, 56
1697, 72
1698, 57
1699, 73
1700, 75
1701, 81
1702, 65
1703, 70
1704, 75
1705, 78
1706, 57
1707, 78
1708, 66
1709, 70
1710, 71
1711, 74
1712, 72
1713, 62
1714, 81
1715, 74
1716, 74
1717, 86
1718, 90
1719, 72
1720, 64
1721, 72
1722, 71
1723, 79
1724, 74
1725, 78
1726, 71
1727, 84
1728, 63
1729, 71
1730, 60
1731, 56
1732, 69
1733, 68
1734, 63
1735, 58
1736, 59
1737, 78
1738, 58
1739, 72
1740, 77
1741, 76
1742, 67
1743, 72
1744, 71
1745, 64
1746, 77
1747, 74
1748, 80
1749, 74
1750, 83
1751, 73
1752, 69
1753, 62
1754, 59
1755, 72
1756, 78
1757, 76
1758, 61
1759, 84
1760, 62
1761, 87
1762, 76
1763, 73
1764, 81
1765, 63
1766, 54
1767, 66
1768, 74
1769, 68
1770, 68
1771, 75
1772, 75
1773, 76
1774, 63
1775, 82
1776, 71
1777, 82
1778, 73
1779, 51
1780, 56
1781, 69
1782, 75
1783, 54
1784, 77
1785, 79
1786, 68
1787, 72
1788, 74
1789, 65
1790, 64
1791, 70
1792, 68
1793, 75
1794, 75
1795, 60
1796, 87
1797, 63
1798, 85
1799, 61
1800, 57
1801, 69
1802, 80
1803, 80
1804, 56
1805, 62
1806, 66
1807, 69
1808, 81
1809, 82
1810, 72
1811, 81
1812, 83
1813, 62
1814, 76
1815, 84
1816, 71
1817, 78
1818, 81
1819, 78
1820, 63
1821, 80
1822, 63
1823, 74
1824, 75
1825, 75
1826, 71
1827, 69
1828, 59
1829, 75
1830, 69
1831, 70
1832, 61
1833, 65
1834, 69
1835, 78
1836, 63
1837, 87
1838, 60
1839, 74
1840, 64
1841, 65
1842, 73
1843, 63
1844, 70
1845, 66
1846, 59
1847, 82
1848, 65
1849, 56
1850, 66
1851, 63
1852, 82
1853, 63
1854, 79
1855, 76
1856, 70
1857, 76
1858, 64
1859, 53
1860, 72
1861, 68
1862, 74
1863, 73
1864, 70
1865, 64
1866, 69
1867, 71
1868, 77
1869, 67
1870, 63
1871, 66
1872, 70
1873, 68
1874, 80
1875, 69
1876, 61
1877, 63
1878, 69
1879, 77
1880, 63
1881, 73
1882, 79
1883, 72
1884, 72
1885, 70
1886, 80
1887, 59
1888, 66
1889, 66
1890, 69
1891, 65
1892, 78
1893, 75
1894, 66
1895, 62
1896, 68
1897, 87
1898, 65
1899, 64
1900, 55
1901, 63
1902, 60
1903, 69
1904, 79
1905, 45
1906, 84
1907, 61
1908, 69
1909, 64
1910, 59
1911, 55
1912, 54
1913, 69
1914, 62
1915, 54
1916, 67
1917, 63
1918, 56
1919, 67
1920, 67
1921, 71
1922, 85
1923, 49
1924, 75
1925, 61
1926, 58
1927, 59
1928, 68
1929, 67
1930, 79
1931, 68
1932, 74
1933, 56
1934, 77
1935, 60
1936, 77
1937, 60
1938, 73
1939, 73
1940, 65
1941, 74
1942, 74
1943, 71
1944, 62
1945, 58
1946, 61
1947, 72
1948, 49
1949, 69
1950, 72
1951, 53
1952, 62
1953, 69
1954, 72
1955, 73
1956, 52
1957, 80
1958, 63
1959, 69
1960, 64
1961, 94
1962, 76
1963, 66
1964, 78
1965, 62
1966, 74
1967, 56
1968, 73
1969, 69
1970, 55
1971, 73
1972, 62
1973, 65
1974, 72
1975, 72
1976, 73
1977, 51
1978, 64
1979, 70
1980, 76
1981, 70
1982, 63
1983, 75
1984, 76
1985, 65
1986, 62
1987, 52
1988, 63
1989, 72
1990, 60
1991, 74
1992, 61
1993, 80
1994, 82
1995, 78
1996, 75
1997, 61
1998, 68
1999, 63
2000, 76
2001, 79
2002, 64
2003, 65
2004, 65
2005, 68
2006, 64
2007, 71
2008, 66
2009, 59
2010, 55
2011, 56
2012, 63
2013, 72
2014, 59
2015, 46
2016, 58
2017, 60
2018, 54
2019, 50
2020, 70
2021, 66
2022, 69
2023, 75
2024, 51
2025, 59
2026, 58
2027, 67
2028, 59
2029, 75
2030, 68
2031, 60
2032, 59
2033, 69
2034, 64
2035, 70
2036, 76
2037, 83
2038, 61
2039, 53
2040, 53
2041, 67
2042, 66
2043, 65
2044, 56
2045, 72
2046, 63
2047, 72
2048, 58
2049, 70
2050, 72
2051, 67
2052, 58
2053, 69
2054, 70
2055, 56
2056, 58
2057, 80
2058, 56
2059, 67
2060, 57
2061, 58
2062, 85
2063, 64
2064, 80
2065, 64
2066, 73
2067, 53
2068, 62
2069, 52
2070, 76
2071, 70
2072, 63
2073, 46
2074, 60
2075, 60
2076, 67
2077, 65
2078, 67
2079, 72
2080, 51
2081, 70
2082, 72
2083, 67
2084, 80
2085, 60
2086, 44
2087, 67
2088, 60
2089, 61
2090, 50
2091, 57
2092, 47
2093, 69
2094, 72
2095, 66
2096, 57
2097, 56
2098, 60
2099, 67
2100, 68
2101, 44
2102, 71
2103, 61
2104, 67
2105, 57
2106, 63
2107, 53
2108, 47
2109, 60
2110, 56
2111, 69
2112, 54
2113, 63
2114, 51
2115, 77
2116, 56
2117, 74
2118, 64
2119, 59
2120, 62
2121, 53
2122, 76
2123, 53
2124, 69
2125, 60
2126, 61
2127, 50
2128, 60
2129, 84
2130, 45
2131, 74
2132, 51
2133, 60
2134, 84
2135, 56
2136, 64
2137, 69
2138, 67
2139, 58
2140, 64
2141, 64
2142, 65
2143, 58
2144, 64
2145, 63
2146, 55
2147, 60
2148, 73
2149, 68
2150, 62
2151, 45
2152, 69
2153, 60
2154, 50
2155, 56
2156, 63
2157, 60
2158, 72
2159, 61
2160, 63
2161, 48
2162, 52
2163, 69
2164, 59
2165, 59
2166, 59
2167, 69
2168, 63
2169, 74
2170, 62
2171, 56
2172, 59
2173, 55
2174, 62
2175, 51
2176, 47
2177, 52
2178, 64
2179, 70
2180, 72
2181, 59
2182, 53
2183, 74
2184, 55
2185, 64
2186, 56
2187, 82
2188, 69
2189, 71
2190, 75
2191, 65
2192, 58
2193, 72
2194, 49
2195, 47
2196, 58
2197, 47
2198, 65
2199, 60
2200, 60
2201, 77
2202, 72
2203, 58
2204, 65
2205, 62
2206, 66
2207, 63
2208, 69
2209, 62
2210, 58
2211, 69
2212, 67
2213, 53
2214, 64
2215, 44
2216, 40
2217, 50
2218, 69
2219, 73
2220, 49
2221, 59
2222, 68
2223, 62
2224, 54
2225, 66
2226, 53
2227, 63
2228, 74
2229, 57
2230, 55
2231, 59
2232, 64
2233, 42
2234, 67
2235, 43
2236, 60
2237, 65
2238, 51
2239, 61
2240, 65
2241, 61
2242, 62
2243, 65
2244, 68
2245, 69
2246, 52
2247, 53
2248, 49
2249, 61
2250, 59
2251, 65
2252, 68
2253, 64
2254, 58
2255, 52
2256, 60
2257, 55
2258, 62
2259, 70
2260, 57
2261, 43
2262, 65
2263, 59
2264, 53
2265, 59
2266, 69
2267, 59
2268, 60
2269, 62
2270, 52
2271, 42
2272, 45
2273, 58
2274, 64
2275, 54
2276, 47
2277, 65
2278, 75
2279, 53
2280, 53
2281, 62
2282, 64
2283, 45
2284, 67
2285, 51
2286, 56
2287, 78
2288, 71
2289, 74
2290, 80
2291, 72
2292, 59
2293, 62
2294, 61
2295, 60
2296, 63
2297, 64
2298, 58
2299, 63
2300, 63
2301, 53
2302, 69
2303, 69
2304, 60
2305, 61
2306, 50
2307, 58
2308, 51
2309, 65
2310, 58
2311, 55
2312, 52
2313, 62
2314, 67
2315, 60
2316, 51
2317, 72
2318, 63
2319, 49
2320, 53
2321, 59
2322, 65
2323, 50
2324, 65
2325, 57
2326, 51
2327, 63
2328, 56
2329, 56
2330, 58
2331, 45
2332, 61
2333, 51
2334, 59
2335, 47
2336, 65
2337, 72
2338, 44
2339, 53
2340, 53
2341, 49
2342, 49
2343, 50
2344, 51
2345, 50
2346, 61
2347, 55
2348, 57
2349, 45
2350, 65
2351, 61
2352, 46
2353, 63
2354, 52
2355, 58
2356, 45
2357, 60
2358, 42
2359, 66
2360, 68
2361, 65
2362, 60
2363, 61
2364, 57
2365, 59
2366, 61
2367, 67
2368, 43
2369, 55
2370, 61
2371, 63
2372, 64
2373, 59
2374, 69
2375, 86
2376, 56
2377, 60
2378, 61
2379, 64
2380, 62
2381, 68
2382, 63
2383, 70
2384, 56
2385, 55
2386, 51
2387, 50
2388, 58
2389, 54
2390, 68
2391, 59
2392, 47
2393, 66
2394, 68
2395, 52
2396, 61
2397, 45
2398, 47
2399, 64
2400, 63
2401, 50
2402, 49
2403, 58
2404, 61
2405, 70
2406, 52
2407, 48
2408, 64
2409, 68
2410, 57
2411, 54
2412, 53
2413, 41
2414, 49
2415, 57
2416, 57
2417, 54
2418, 70
2419, 53
2420, 58
2421, 62
2422, 62
2423, 59
2424, 63
2425, 64
2426, 68
2427, 53
2428, 51
2429, 67
2430, 62
2431, 53
2432, 48
2433, 61
2434, 58
2435, 67
2436, 60
2437, 53
2438, 67
2439, 56
2440, 51
2441, 56
2442, 49
2443, 56
2444, 58
2445, 59
2446, 53
2447, 57
2448, 47
2449, 47
2450, 49
2451, 58
2452, 48
2453, 40
2454, 49
2455, 56
2456, 60
2457, 59
2458, 73
2459, 47
2460, 66
2461, 66
2462, 65
2463, 63
2464, 52
2465, 43
2466, 60
2467, 57
2468, 50
2469, 59
2470, 60
2471, 48
2472, 57
2473, 64
2474, 65
2475, 45
2476, 59
2477, 49
2478, 47
2479, 56
2480, 60
2481, 53
2482, 71
