Channel:,Lum
250, 255
251, 251
252, 261
253, 242
254, 249
255, 282
256, 243
257, 275
258, 269
259, 248
260, 243
261, 243
262, 262
263, 240
264, 261
265, 236
266, 258
267, 235
268, 263
269, 248
270, 249
271, 240
272, 242
273, 262
274, 267
275, 237
276, 247
277, 253
278, 289
279, 246
280, 225
281, 279
282, 241
283, 230
284, 243
285, 240
286, 242
287, 235
288, 227
289, 243
290, 243
291, 253
292, 207
293, 220
294, 232
295, 217
296, 239
297, 229
298, 242
299, 223
300, 204
301, 273
302, 223
303, 228
304, 251
305, 250
306, 208
307, 212
308, 246
309, 240
310, 253
311, 229
312, 228
313, 254
314, 248
315, 242
316, 219
317, 224
318, 220
319, 219
320, 214
321, 251
322, 233
323, 233
324, 229
325, 215
326, 235
327, 241
328, 245
329, 267
330, 213
331, 222
332, 221
333, 214
334, 236
335, 217
336, 216
337, 232
338, 242
339, 207
340, 234
341, 214
342, 262
343, 211
344, 226
345, 233
346, 223
347, 238
348, 220
349, 221
350, 216
351, 234
352, 208
353, 234
354, 211
355, 205
356, 218
357, 251
358, 201
359, 240
360, 213
361, 215
362, 239
363, 190
364, 231
365, 236
366, 208
367, 194
368, 213
369, 207
370, 237
371, 205
372, 192
373, 221
374, 209
375, 212
376, 194
377, 246
378, 179
379, 225
380, 216
381, 203
382, 220
383, 226
384, 188
385, 198
386, 197
387, 223
388, 196
389, 205
390, 203
391, 191
392, 207
393, 207
394, 203
395, 229
396, 193
397, 204
398, 212
399, 209
400, 189
401, 220
402, 216
403, 201
404, 164
405, 201
406, 211
407, 196
408, 202
409, 224
410, 225
411, 219
412, 218
413, 186
414, 202
415, 207
416, 203
417, 202
418, 200
419, 212
420, 208
421, 198
422, 192
423, 181
424, 198
425, 183
426, 216
427, 203
428, 170
429, 215
430, 179
431, 201
432, 198
433, 202
434, 195
435, 223
436, 183
437, 188
438, 200
439, 196
440, 191
441, 213
442, 201
443, 187
444, 179
445, 208
446, 184
447, 190
448, 211
449, 203
450, 193
451, 201
452, 175
453, 209
454, 206
455, 190
456, 184
457, 213
458, 216
459, 175
460, 185
461, 183
462, 171
463, 181
464, 187
465, 208
466, 196
467, 165
468, 168
469, 166
470, 196
471, 185
472, 189
473, 199
474, 196
475, 183
476, 204
477, 198
478, 202
479, 169
480, 171
481, 179
482, 174
483, 178
484, 182
485, 181
486, 189
487, 189
488, 164
489, 171
490, 207
491, 176
492, 163
493, 163
494, 210
495, 160
496, 201
497, 160
498, 196
499, 181
500, 161
501, 175
502, 190
503, 180
504, 188
505, 211
506, 191
507, 176
508, 183
509, 180
510, 178
511, 179
512, 179
513, 155
514, 199
515, 144
516, 183
517, 160
518, 208
519, 155
520, 164
521, 178
522, 204
523, 157
524, 178
525, 174
526, 182
527, 178
528, 179
529, 178
530, 178
531, 192
532, 153
533, 171
534, 169
535, 166
536, 159
537, 161
538, 151
539, 172
540, 150
541, 168
542, 153
543, 152
544, 170
545, 162
546, 200
547, 152
548, 156
549, 149
550, 151
551, 182
552, 144
553, 157
554, 185
555, 152
556, 176
557, 150
558, 174
559, 169
560, 166
561, 173
562, 145
563, 157
564, 151
565, 188
566, 174
567, 150
568, 171
569, 174
570, 175
571, 132
572, 155
573, 155
574, 177
575, 141
576, 166
577, 153
578, 165
579, 148
580, 149
581, 174
582, 164
583, 153
584, 167
585, 172
586, 161
587, 159
588, 153
589, 122
590, 152
591, 156
592, 152
593, 162
594, 146
595, 172
596, 161
597, 167
598, 154
599, 157
600, 140
601, 161
602, 165
603, 167
604, 146
605, 156
606, 178
607, 172
608, 158
609, 132
610, 143
611, 136
612, 158
613, 149
614, 155
615, 172
616, 169
617, 142
618, 146
619, 147
620, 161
621, 143
622, 141
623, 159
624, 152
625, 159
626, 152
627, 158
628, 158
629, 167
630, 145
631, 173
632, 147
633, 155
634, 140
635, 125
636, 140
637, 159
638, 160
639, 150
640, 160
641, 144
642, 165
643, 141
644, 146
645, 138
646, 147
647, 141
648, 146
649, 149
650, 139
651, 135
652, 147
653, 156
654, 138
655, 131
656, 132
657, 152
658, 142
659, 146
660, 136
661, 156
662, 150
663, 155
664, 133
665, 148
666, 131
667, 153
668, 147
669, 144
670, 150
671, 129
672, 172
673, 125
674, 145
675, 162
676, 133
677, 120
678, 150
679, 136
680, 129
681, 146
682, 130
683, 152
684, 111
685, 140
686, 154
687, 147
688, 144
689, 158
690, 143
691, 138
692, 129
693, 142
694, 135
695, 132
696, 144
697, 140
698, 137
699, 145
700, 145
701, 130
702, 144
703, 161
704, 152
705, 127
706, 114
707, 122
708, 144
709, 121
710, 149
711, 161
712, 125
713, 141
714, 144
715, 133
716, 114
717, 131
718, 151
719, 112
720, 127
721, 136
722, 162
723, 134
724, 167
725, 132
726, 115
727, 141
728, 141
729, 153
730, 133
731, 144
732, 137
733, 131
734, 113
735, 117
736, 121
737, 119
738, 135
739, 131
740, 119
741, 106
742, 153
743, 149
744, 123
745, 126
746, 145
747, 146
748, 129
749, 133
750, 132
751, 140
752, 128
753, 149
754, 146
755, 119
756, 131
757, 130
758, 130
759, 127
760, 132
761, 126
762, 138
763, 129
764, 126
765, 121
766, 123
767, 140
768, 129
769, 117
770, 151
771, 131
772, 148
773, 125
774, 124
775, 154
776, 130
777, 124
778, 131
779, 136
780, 113
781, 128
782, 117
783, 119
784, 144
785, 126
786, 146
787, 119
788, 136
789, 142
790, 144
791, 133
792, 117
793, 118
794, 125
795, 137
796, 108
797, 130
798, 106
799, 128
800, 118
801, 121
802, 139
803, 106
804, 115
805, 111
806, 122
807, 119
808, 124
809, 129
810, 130
811, 135
812, 120
813, 129
814, 110
815, 135
816, 119
817, 111
818, 117
819, 123
820, 132
821, 119
822, 115
823, 115
824, 111
825, 127
826, 119
827, 118
828, 98
829, 134
830, 124
831, 144
832, 124
833, 131
834, 124
835, 128
836, 130
837, 133
838, 129
839, 127
840, 116
841, 127
842, 124
843, 120
844, 123
845, 120
846, 105
847, 128
848, 109
849, 121
850, 127
851, 118
852, 131
853, 124
854, 111
855, 124
856, 146
857, 123
858, 132
859, 119
860, 145
861, 126
862, 128
863, 118
864, 124
865, 107
866, 135
867, 121
868, 106
869, 112
870, 124
871, 148
872, 115
873, 104
874, 128
875, 105
876, 106
877, 105
878, 119
879, 117
880, 119
881, 105
882, 135
883, 122
884, 106
885, 119
886, 120
887, 94
888, 110
889, 128
890, 127
891, 114
892, 111
893, 108
894, 108
895, 113
896, 103
897, 105
898, 129
899, 134
900, 113
901, 127
902, 87
903, 129
904, 124
905, 121
906, 122
907, 122
908, 102
909, 115
910, 112
911, 122
912, 117
913, 111
914, 115
915, 115
916, 115
917, 131
918, 126
919, 114
920, 141
921, 123
922, 100
923, 112
924, 118
925, 123
926, 117
927, 125
928, 100
929, 119
930, 131
931, 123
932, 102
933, 111
934, 102
935, 97
936, 112
937, 107
938, 129
939, 132
940, 103
941, 128
942, 117
943, 116
944, 103
945, 122
946, 108
947, 106
948, 89
949, 120
950, 120
951, 112
952, 114
953, 118
954, 139
955, 94
956, 122
957, 126
958, 111
959, 92
960, 116
961, 131
962, 117
963, 119
964, 117
965, 112
966, 111
967, 99
968, 111
969, 117
970, 108
971, 103
972, 92
973, 118
974, 128
975, 102
976, 109
977, 110
978, 114
979, 109
980, 88
981, 120
982, 122
983, 121
984, 103
985, 125
986, 114
987, 124
988, 121
989, 103
990, 117
991, 105
992, 128
993, 105
994, 106
995, 108
996, 96
997, 115
998, 102
999, 96
1000, 87
1001, 118
1002, 114
1003, 101
1004, 101
1005, 116
1006, 95
1007, 94
1008, 117
1009, 104
1010, 111
1011, 126
1012, 114
1013, 110
1014, 113
1015, 103
1016, 125
1017, 107
1018, 103
1019, 100
1020, 92
1021, 124
1022, 84
1023, 125
1024, 107
1025, 97
1026, 109
1027, 138
1028, 95
1029, 110
1030, 103
1031, 114
1032, 127
1033, 100
1034, 121
1035, 119
1036, 112
1037, 123
1038, 99
1039, 93
1040, 109
1041, 110
1042, 109
1043, 119
1044, 91
1045, 120
1046, 114
1047, 105
1048, 101
1049, 118
1050, 106
1051, 84
1052, 89
1053, 104
1054, 106
1055, 118
1056, 103
1057, 108
1058, 113
1059, 124
1060, 97
1061, 100
1062, 105
1063, 117
1064, 102
1065, 105
1066, 101
1067, 91
1068, 95
1069, 103
1070, 102
1071, 107
1072, 94
1073, 97
1074, 101
1075, 116
1076, 101
1077, 123
1078, 106
1079, 108
1080, 103
1081, 107
1082, 96
1083, 98
1084, 107
1085, 110
1086, 103
1087, 109
1088, 111
1089, 113
1090, 111
1091, 96
1092, 116
1093, 96
1094, 127
1095, 104
1096, 87
1097, 107
1098, 112
1099, 98
1100, 88
1101, 82
1102, 94
1103, 115
1104, 110
1105, 116
1106, 108
1107, 98
1108, 83
1109, 96
1110, 108
1111, 87
1112, 106
1113, 91
1114, 123
1115, 97
1116, 92
1117, 105
1118, 92
1119, 118
1120, 106
1121, 75
1122, 102
1123, 98
1124, 79
1125, 102
1126, 92
1127, 124
1128, 98
1129, 91
1130, 75
1131, 114
1132, 109
1133, 104
1134, 94
1135, 105
1136, 109
1137, 97
1138, 95
1139, 91
1140, 111
1141, 95
1142, 115
1143, 84
1144, 97
1145, 120
1146, 97
1147, 105
1148, 87
1149, 115
1150, 115
1151, 103
1152, 104
1153, 117
1154, 91
1155, 91
1156, 85
1157, 94
1158, 96
1159, 94
1160, 103
1161, 99
1162, 108
1163, 86
1164, 102
1165, 99
1166, 100
1167, 86
1168, 111
1169, 116
1170, 100
1171, 86
1172, 108
1173, 86
1174, 112
1175, 107
1176, 99
1177, 95
1178, 91
1179, 100
1180, 90
1181, 93
1182, 92
1183, 91
1184, 96
1185, 109
1186, 76
1187, 82
1188, 89
1189, 92
1190, 95
1191, 92
1192, 89
1193, 92
1194, 92
1195, 116
1196, 90
1197, 90
1198, 87
1199, 97
1200, 99
1201, 97
1202, 100
1203, 85
1204, 90
1205, 90
1206, 99
1207, 80
1208, 99
1209, 108
1210, 85
1211, 101
1212, 98
1213, 98
1214, 105
1215, 99
1216, 107
1217, 88
1218, 73
1219, 99
1220, 98
1221, 92
1222, 100
1223, 101
1224, 73
1225, 78
1226, 86
1227, 82
1228, 79
1229, 99
1230, 79
1231, 84
1232, 96
1233, 95
1234, 89
1235, 91
1236, 108
1237, 102
1238, 107
1239, 102
1240, 88
1241, 92
1242, 105
1243, 103
1244, 102
1245, 85
1246, 100
1247, 109
1248, 77
1249, 92
1250, 117
1251, 89
1252, 77
1253, 80
1254, 81
1255, 77
1256, 69
1257, 100
1258, 100
1259, 93
1260, 92
1261, 102
1262, 96
1263, 96
1264, 95
1265, 87
1266, 77
1267, 83
1268, 81
1269, 83
1270, 108
1271, 80
1272, 112
1273, 90
1274, 84
1275, 81
1276, 85
1277, 97
1278, 87
1279, 101
1280, 81
1281, 83
1282, 87
1283, 95
1284, 102
1285, 91
1286, 95
1287, 111
1288, 81
1289, 102
1290, 105
1291, 84
1292, 87
1293, 95
1294, 81
1295, 96
1296, 77
1297, 102
1298, 84
1299, 79
1300, 97
1301, 92
1302, 93
1303, 81
1304, 112
1305, 106
1306, 82
1307, 95
1308, 87
1309, 87
1310, 69
1311, 91
1312, 89
1313, 88
1314, 76
1315, 75
1316, 70
1317, 89
1318, 102
1319, 79
1320, 101
1321, 84
1322, 78
1323, 77
1324, 97
1325, 81
1326, 81
1327, 77
1328, 86
1329, 85
1330, 74
1331, 85
1332, 88
1333, 87
1334, 84
1335, 104
1336, 88
1337, 95
1338, 103
1339, 66
1340, 93
1341, 89
1342, 89
1343, 74
1344, 95
1345, 62
1346, 91
1347, 106
1348, 101
1349, 88
1350, 94
1351, 90
1352, 98
1353, 111
1354, 87
1355, 95
1356, 94
1357, 94
1358, 82
1359, 107
1360, 91
1361, 88
1362, 104
1363, 86
1364, 82
1365, 75
1366, 94
1367, 95
1368, 90
1369, 104
1370, 86
1371, 75
1372, 81
1373, 110
1374, 75
1375, 75
1376, 108
1377, 100
1378, 101
1379, 90
1380, 82
1381, 71
1382, 97
1383, 74
1384, 93
1385, 88
1386, 75
1387, 70
1388, 73
1389, 84
1390, 86
1391, 72
1392, 91
1393, 81
1394, 91
1395, 90
1396, 96
1397, 83
1398, 65
1399, 85
1400, 99
1401, 86
1402, 74
1403, 81
1404, 85
1405, 84
1406, 70
1407, 99
1408, 70
1409, 84
1410, 77
1411, 86
1412, 100
1413, 79
1414, 76
1415, 78
1416, 77
1417, 90
1418, 85
1419, 70
1420, 73
1421, 93
1422, 96
1423, 93
1424, 89
1425, 91
1426, 61
1427, 91
1428, 63
1429, 72
1430, 94
1431, 87
1432, 90
1433, 90
1434, 74
1435, 102
1436, 81
1437, 78
1438, 85
1439, 89
1440, 83
1441, 85
1442, 88
1443, 76
1444, 91
1445, 85
1446, 74
1447, 73
1448, 78
1449, 89
1450, 89
1451, 81
1452, 78
1453, 93
1454, 90
1455, 81
1456, 96
1457, 87
1458, 90
1459, 76
1460, 99
1461, 101
1462, 91
1463, 68
1464, 79
1465, 84
1466, 92
1467, 79
1468, 76
1469, 94
1470, 92
1471, 81
1472, 84
1473, 84
1474, 76
1475, 82
1476, 78
1477, 82
1478, 72
1479, 76
1480, 84
1481, 82
1482, 91
1483, 86
1484, 94
1485, 83
1486, 78
1487, 72
1488, 87
1489, 85
1490, 83
1491, 79
1492, 68
1493, 80
1494, 82
1495, 91
1496, 86
1497, 79
1498, 74
1499, 78
1500, 84
1501, 77
1502, 74
1503, 80
1504, 92
1505, 83
1506, 99
1507, 78
1508, 67
1509, 72
1510, 97
1511, 85
1512, 85
1513, 87
1514, 98
1515, 76
1516, 68
1517, 67
1518, 69
1519, 74
1520, 84
1521, 89
1522, 67
1523, 90
1524, 90
1525, 80
1526, 87
1527, 71
1528, 79
1529, 83
1530, 82
1531, 80
1532, 53
1533, 93
1534, 90
1535, 88
1536, 86
1537, 75
1538, 87
1539, 97
1540, 92
1541, 69
1542, 68
1543, 81
1544, 78
1545, 79
1546, 87
1547, 77
1548, 63
1549, 89
1550, 74
1551, 92
1552, 95
1553, 86
1554, 81
1555, 73
1556, 84
1557, 63
1558, 90
1559, 74
1560, 97
1561, 77
1562, 76
1563, 66
1564, 77
1565, 72
1566, 78
1567, 70
1568, 83
1569, 73
1570, 84
1571, 77
1572, 74
1573, 66
1574, 80
1575, 81
1576, 75
1577, 99
1578, 77
1579, 95
1580, 85
1581, 76
1582, 73
1583, 73
1584, 60
1585, 90
1586, 71
1587, 81
1588, 76
1589, 87
1590, 76
1591, 81
1592, 65
1593, 89
1594, 86
1595, 72
1596, 57
1597, 75
1598, 75
1599, 76
1600, 85
1601, 84
1602, 88
1603, 76
1604, 86
1605, 75
1606, 62
1607, 94
1608, 85
1609, 70
1610, 80
1611, 85
1612, 73
1613, 78
1614, 65
1615, 80
1616, 83
1617, 81
1618, 71
1619, 65
1620, 75
1621, 87
1622, 88
1623, 75
1624, 74
1625, 68
1626, 82
1627, 61
1628, 86
1629, 84
1630, 84
1631, 82
1632, 73
1633, 77
1634, 93
1635, 57
1636, 76
1637, 77
1638, 73
1639, 75
1640, 77
1641, 72
1642, 72
1643, 83
1644, 82
1645, 72
1646, 70
1647, 76
1648, 75
1649, 87
1650, 76
1651, 85
1652, 66
1653, 67
1654, 67
1655, 70
1656, 67
1657, 76
1658, 86
1659, 84
1660, 61
1661, 81
1662, 82
1663, 66
1664, 85
1665, 65
1666, 89
1667, 84
1668, 87
1669, 78
1670, 84
1671, 78
1672, 65
1673, 91
1674, 79
1675, 73
1676, 78
1677, 69
1678, 80
1679, 70
1680, 69
1681, 77
1682, 77
1683, 79
1684, 68
1685, 73
1686, 65
1687, 78
1688, 61
1689, 82
1690, 71
1691, 71
1692, 77
1693, 72
1694, 78
1695, 74
1696, 77
1697, 73
1698, 81
1699, 72
1700, 68
1701, 69
1702, 57
1703, 80
1704, 83
1705, 79
1706, 77
1707, 87
1708, 78
1709, 76
1710, 75
1711, 69
1712, 70
1713, 77
1714, 75
1715, 59
1716, 84
1717, 78
1718, 88
1719, 64
1720, 68
1721, 72
1722, 73
1723, 79
1724, 71
1725, 54
1726, 75
1727, 57
1728, 64
1729, 94
1730, 88
1731, 78
1732, 85
1733, 76
1734, 79
1735, 93
1736, 84
1737, 96
1738, 68
1739, 64
1740, 76
1741, 79
1742, 72
1743, 66
1744, 68
1745, 82
1746, 70
1747, 64
1748, 69
1749, 72
1750, 84
1751, 67
1752, 66
1753, 70
1754, 89
1755, 73
1756, 69
1757, 75
1758, 71
1759, 66
1760, 71
1761, 99
1762, 64
1763, 74
1764, 67
1765, 84
1766, 80
1767, 68
1768, 93
1769, 76
1770, 72
1771, 75
1772, 76
1773, 85
1774, 73
1775, 75
1776, 70
1777, 76
1778, 85
1779, 73
1780, 97
1781, 86
1782, 83
1783, 65
1784, 69
1785, 79
1786, 79
1787, 51
1788, 57
1789, 70
1790, 73
1791, 76
1792, 53
1793, 69
1794, 89
1795, 68
1796, 73
1797, 71
1798, 78
1799, 60
1800, 58
1801, 65
1802, 69
1803, 81
1804, 78
1805, 70
1806, 72
1807, 59
1808, 85
1809, 72
1810, 71
1811, 65
1812, 67
1813, 71
1814, 85
1815, 67
1816, 81
1817, 78
1818, 61
1819, 63
1820, 70
1821, 73
1822, 94
1823, 66
1824, 67
1825, 54
1826, 67
1827, 73
1828, 79
1829, 81
1830, 81
1831, 103
1832, 73
1833, 51
1834, 75
1835, 73
1836, 55
1837, 74
1838, 67
1839, 68
1840, 67
1841, 83
1842, 62
1843, 73
1844, 63
1845, 72
1846, 72
1847, 82
1848, 74
1849, 70
1850, 70
1851, 65
1852, 85
1853, 76
1854, 76
1855, 75
1856, 81
1857, 69
1858, 66
1859, 84
1860, 59
1861, 64
1862, 71
1863, 65
1864, 71
1865, 67
1866, 52
1867, 57
1868, 67
1869, 61
1870, 85
1871, 74
1872, 74
1873, 84
1874, 68
1875, 65
1876, 71
1877, 72
1878, 76
1879, 46
1880, 53
1881, 61
1882, 76
1883, 76
1884, 77
1885, 63
1886, 64
1887, 72
1888, 73
1889, 88
1890, 68
1891, 67
1892, 64
1893, 81
1894, 78
1895, 59
1896, 46
1897, 68
1898, 57
1899, 70
1900, 69
1901, 65
1902, 67
1903, 72
1904, 56
1905, 75
1906, 69
1907, 69
1908, 61
1909, 75
1910, 71
1911, 68
1912, 64
1913, 76
1914, 85
1915, 91
1916, 76
1917, 72
1918, 65
1919, 60
1920, 70
1921, 64
1922, 73
1923, 62
1924, 62
1925, 67
1926, 75
1927, 69
1928, 63
1929, 79
1930, 77
1931, 67
1932, 59
1933, 67
1934, 69
1935, 81
1936, 62
1937, 63
1938, 69
1939, 88
1940, 58
1941, 80
1942, 61
1943, 63
1944, 64
1945, 81
1946, 76
1947, 69
1948, 53
1949, 60
1950, 73
1951, 64
1952, 55
1953, 65
1954, 60
1955, 65
1956, 68
1957, 70
1958, 72
1959, 59
1960, 62
1961, 71
1962, 61
1963, 72
1964, 74
1965, 62
1966, 62
1967, 66
1968, 73
1969, 76
1970, 78
1971, 68
1972, 78
1973, 74
1974, 65
1975, 69
1976, 58
1977, 62
1978, 70
1979, 58
1980, 75
1981, 51
1982, 62
1983, 69
1984, 76
1985, 81
1986, 68
1987, 55
1988, 78
1989, 72
1990, 68
1991, 52
1992, 64
1993, 83
1994, 69
1995, 71
1996, 58
1997, 61
1998, 76
1999, 71
2000, 59
2001, 64
2002, 66
2003, 53
2004, 67
2005, 58
2006, 81
2007, 71
2008, 60
2009, 69
2010, 69
2011, 79
2012, 75
2013, 55
2014, 61
2015, 71
2016, 70
2017, 53
2018, 67
2019, 66
2020, 69
2021, 60
2022, 57
2023, 59
2024, 75
2025, 75
2026, 57
2027, 66
2028, 51
2029, 66
2030, 61
2031, 68
2032, 57
2033, 82
2034, 70
2035, 74
2036, 57
2037, 91
2038, 59
2039, 60
2040, 51
2041, 55
2042, 81
2043, 56
2044, 69
2045, 66
2046, 73
2047, 64
2048, 57
2049, 62
2050, 63
2051, 65
2052, 64
2053, 64
2054, 69
2055, 72
2056, 69
2057, 61
2058, 79
2059, 73
2060, 65
2061, 71
2062, 69
2063, 78
2064, 56
2065, 73
2066, 74
2067, 55
2068, 51
2069, 53
2070, 74
2071, 52
2072, 68
2073, 79
2074, 74
2075, 71
2076, 67
2077, 62
2078, 68
2079, 63
2080, 67
2081, 72
2082, 81
2083, 55
2084, 64
2085, 65
2086, 52
2087, 55
2088, 64
2089, 81
2090, 55
2091, 59
2092, 66
2093, 52
2094, 61
2095, 62
2096, 65
2097, 58
2098, 60
2099, 62
2100, 72
2101, 59
2102, 66
2103, 75
2104, 69
2105, 75
2106, 64
2107, 64
2108, 69
2109, 67
2110, 71
2111, 58
2112, 66
2113, 69
2114, 59
2115, 58
2116, 56
2117, 83
2118, 54
2119, 55
2120, 76
2121, 76
2122, 62
2123, 67
2124, 64
2125, 65
2126, 64
2127, 60
2128, 59
2129, 68
2130, 70
2131, 49
2132, 50
2133, 51
2134, 49
2135, 51
2136, 60
2137, 45
2138, 67
2139, 74
2140, 69
2141, 69
2142, 64
2143, 58
2144, 71
2145, 52
2146, 65
2147, 63
2148, 60
2149, 70
2150, 55
2151, 57
2152, 70
2153, 71
2154, 72
2155, 53
2156, 64
2157, 71
2158, 65
2159, 60
2160, 51
2161, 74
2162, 74
2163, 66
2164, 53
2165, 62
2166, 69
2167, 62
2168, 71
2169, 65
2170, 57
2171, 60
2172, 68
2173, 65
2174, 47
2175, 85
2176, 60
2177, 61
2178, 67
2179, 76
2180, 66
2181, 58
2182, 61
2183, 53
2184, 65
2185, 60
2186, 71
2187, 58
2188, 80
2189, 54
2190, 63
2191, 75
2192, 64
2193, 72
2194, 67
2195, 48
2196, 58
2197, 69
2198, 57
2199, 56
2200, 65
2201, 58
2202, 62
2203, 61
2204, 59
2205, 46
2206, 57
2207, 68
2208, 66
2209, 62
2210, 67
2211, 63
2212, 50
2213, 64
2214, 67
2215, 41
2216, 54
2217, 50
2218, 50
2219, 67
2220, 69
2221, 47
2222, 61
2223, 66
2224, 61
2225, 55
2226, 72
2227, 53
2228, 62
2229, 58
2230, 64
2231, 50
2232, 63
2233, 69
2234, 62
2235, 56
2236, 68
2237, 54
2238, 50
2239, 66
2240, 66
2241, 61
2242, 70
2243, 67
2244, 65
2245, 79
2246, 66
2247, 75
2248, 64
2249, 73
2250, 56
2251, 72
2252, 67
2253, 74
2254, 58
2255, 57
2256, 86
2257, 33
2258, 57
2259, 67
2260, 72
2261, 54
2262, 62
2263, 56
2264, 63
2265, 70
2266, 64
2267, 58
2268, 65
2269, 57
2270, 59
2271, 63
2272, 66
2273, 57
2274, 53
2275, 50
2276, 74
2277, 59
2278, 63
2279, 58
2280, 47
2281, 73
2282, 67
2283, 67
2284, 57
2285, 62
2286, 55
2287, 61
2288, 70
2289, 50
2290, 68
2291, 68
2292, 63
2293, 59
2294, 55
2295, 56
2296, 73
2297, 66
2298, 58
2299, 80
2300, 69
2301, 60
2302, 60
2303, 77
2304, 56
2305, 55
2306, 67
2307, 57
2308, 57
2309, 82
2310, 45
2311, 57
2312, 70
2313, 66
2314, 72
2315, 62
2316, 46
2317, 62
2318, 68
2319, 54
2320, 46
2321, 75
2322, 50
2323, 56
2324, 60
2325, 74
2326, 61
2327, 67
2328, 62
2329, 51
2330, 70
2331, 57
2332, 56
2333, 53
2334, 55
2335, 55
2336, 52
2337, 57
2338, 60
2339, 67
2340, 55
2341, 66
2342, 60
2343, 45
2344, 49
2345, 67
2346, 53
2347, 46
2348, 58
2349, 54
2350, 55
2351, 68
2352, 78
2353, 58
2354, 55
2355, 73
2356, 69
2357, 64
2358, 74
2359, 48
2360, 61
2361, 63
2362, 70
2363, 65
2364, 60
2365, 77
2366, 49
2367, 62
2368, 61
2369, 55
2370, 49
2371, 60
2372, 69
2373, 67
2374, 56
2375, 62
2376, 50
2377, 50
2378, 62
2379, 58
2380, 56
2381, 60
2382, 62
2383, 67
2384, 65
2385, 62
2386, 65
2387, 61
2388, 57
2389, 68
2390, 72
2391, 60
2392, 66
2393, 52
2394, 72
2395, 55
2396, 62
2397, 69
2398, 63
2399, 60
2400, 49
2401, 66
2402, 58
2403, 70
2404, 57
2405, 53
2406, 61
2407, 57
2408, 62
2409, 61
2410, 54
2411, 56
2412, 60
2413, 61
2414, 60
2415, 63
2416, 68
2417, 81
2418, 49
2419, 67
2420, 50
2421, 63
2422, 65
2423, 63
2424, 56
2425, 49
2426, 51
2427, 47
2428, 44
2429, 54
2430, 67
2431, 58
2432, 60
2433, 59
2434, 65
2435, 63
2436, 54
2437, 60
2438, 59
2439, 54
2440, 63
2441, 64
2442, 56
2443, 60
2444, 65
2445, 71
2446, 58
2447, 73
2448, 57
2449, 66
2450, 59
2451, 49
2452, 57
2453, 56
2454, 56
2455, 58
2456, 65
2457, 67
2458, 72
2459, 42
2460, 58
2461, 65
2462, 50
2463, 45
2464, 49
2465, 73
2466, 57
2467, 67
2468, 64
2469, 59
2470, 51
2471, 54
2472, 64
2473, 65
2474, 67
2475, 67
2476, 53
2477, 52
2478, 57
2479, 67
2480, 63
2481, 68
2482, 57
